signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
MX,00 Organic,ios,18 to 24,male,false,2017-01-24,0,4
US,12 Pinterest,ios,18 to 24,female,true,2017-01-28,41.993,7
ES,,ios,18 to 24,female,false,2017-01-30,0,1
MX,,android,35 to 44,female,false,2017-01-30,32.53760650631082,1
AR,00 Organic,ios,35 to 44,female,false,2017-01-16,20.993,2
DE,00 Organic,android,25 to 34,male,false,2016-10-02,0,1
US,11 Facebook,ios,65 or Above,female,true,2016-10-02,41.993,2
CA,00 Organic,android,25 to 34,female,false,2016-10-09,38.329598496630446,2
AU,11 Facebook,android,55 to 64,female,true,2016-10-17,81.26886531119783,2
CN,00 Organic,ios,25 to 34,male,false,2016-10-31,20.993,1
CR,,ios,35 to 44,female,false,2016-11-06,0,1
MY,41 Google,android,13 to 17,female,true,2016-12-07,0,1
MX,11 Facebook,ios,25 to 34,female,true,2016-12-14,83.986,5
US,,web,25 to 34,female,false,2016-12-28,0,1
GF,11 Facebook,ios,45 to 54,female,true,2017-01-02,41.993,1
GP,00 Organic,ios,18 to 24,male,false,2017-01-05,0,1
RE,11 Facebook,ios,25 to 34,female,true,2017-01-07,20.993,1
US,,ios,35 to 44,female,false,2017-01-07,103.116,15
GB,00 Organic,android,18 to 24,male,false,2017-01-17,33.71239699281025,1
CA,41 Google,ios,25 to 34,female,true,2017-01-18,0,2
ES,31 Outbrain,ios,65 or Above,male,true,2017-01-21,0,1
BE,00 Organic,ios,25 to 34,male,false,2016-10-16,0,1
AR,00 Organic,ios,18 to 24,female,false,2016-10-30,0,1
US,11 Facebook,ios,55 to 64,male,true,2016-11-01,41.993,2
FR,00 Organic,ios,55 to 64,female,false,2016-11-02,83.986,3
AU,41 Google,android,35 to 44,female,true,2016-11-09,20.83817059261483,1
PY,11 Facebook,ios,18 to 24,female,true,2016-11-22,0,1
CR,11 Facebook,ios,18 to 24,male,true,2017-01-02,0,1
NZ,,android,45 to 54,female,false,2017-01-12,0,1
IM,11 Facebook,ios,45 to 54,female,true,2017-01-06,0,1
PE,11 Facebook,ios,35 to 44,female,true,2017-01-08,0,2
GR,11 Facebook,ios,18 to 24,female,true,2017-01-12,41.993,1
CA,31 Outbrain,ios,55 to 64,female,true,2017-01-15,0,2
CL,00 Organic,ios,25 to 34,male,false,2017-01-18,0,1
US,69 Others,android,35 to 44,female,false,2017-01-20,0,1
BO,00 Organic,ios,25 to 34,female,false,2017-01-22,0,1
BS,,ios,35 to 44,male,false,2017-01-22,0,1
NO,41 Google,ios,25 to 34,female,true,2017-01-31,0,1
AU,00 Organic,ios,35 to 44,female,false,2017-01-03,0,4
US,00 Organic,ios,18 to 24,male,false,2016-10-02,0,5
US,11 Facebook,android,45 to 54,female,true,2016-10-09,58.02,2
CA,11 Facebook,ios,45 to 54,male,true,2016-10-13,41.993,3
AU,41 Google,android,45 to 54,female,true,2016-10-13,58.02,1
DE,00 Organic,android,45 to 54,male,false,2016-10-28,34.365061696555124,1
CA,41 Google,android,18 to 24,female,true,2016-11-10,0,2
US,11 Facebook,android,18 to 24,male,true,2016-11-18,21,1
SG,00 Organic,ios,45 to 54,female,false,2016-11-25,0,1
PE,41 Google,android,13 to 17,female,true,2016-11-27,20.701734189970683,1
AR,11 Facebook,ios,35 to 44,male,true,2017-01-03,83.986,3
MX,00 Organic,ios,25 to 34,male,false,2017-01-20,98.443,4
US,31 Outbrain,ios,65 or Above,female,true,2016-11-01,42,1
TR,00 Organic,ios,35 to 44,female,false,2016-11-16,27.993,1
PE,11 Facebook,ios,25 to 34,female,true,2016-11-22,83.986,3
US,31 Outbrain,ios,35 to 44,female,true,2016-11-23,0,1
CL,00 Organic,ios,25 to 34,female,false,2016-12-20,0,1
GB,69 Others,android,35 to 44,female,false,2016-12-26,30.992374542649,1
CA,00 Organic,android,45 to 54,female,false,2017-01-01,39.69862678695482,1
MT,11 Facebook,ios,45 to 54,female,true,2017-01-03,41.993,1
MX,11 Facebook,android,18 to 24,female,true,2017-01-06,0,6
ZA,00 Organic,ios,18 to 24,male,false,2017-01-09,0,1
GB,62 Social Media,ios,18 to 24,male,false,2017-01-09,0,2
AU,11 Facebook,android,18 to 24,male,true,2017-01-13,0,1
CA,11 Facebook,ios,45 to 54,female,true,2017-01-15,41.993,3
ZA,00 Organic,ios,45 to 54,female,false,2016-11-26,0,1
CO,21 Apple Search Ads,ios,25 to 34,female,true,2016-11-27,0,1
FR,11 Facebook,ios,35 to 44,male,true,2016-12-30,0,2
DE,31 Outbrain,ios,55 to 64,male,true,2017-01-01,0,1
CH,41 Google,android,45 to 54,male,true,2017-01-01,0,1
CA,00 Organic,ios,35 to 44,male,false,2017-01-09,62.986,2
GB,00 Organic,ios,18 to 24,female,false,2017-01-09,41.993,14
KW,00 Organic,ios,25 to 34,female,false,2017-01-12,0,1
PE,11 Facebook,ios,25 to 34,male,true,2017-01-15,0,4
CO,11 Facebook,ios,45 to 54,male,true,2017-01-22,0,2
US,,android,18 to 24,female,false,2017-01-22,42,3
CA,69 Others,ios,25 to 34,female,false,2016-10-09,0,1
US,41 Google,ios,25 to 34,male,true,2016-10-14,0,3
ES,00 Organic,ios,18 to 24,female,false,2016-10-18,0,1
AU,00 Organic,ios,25 to 34,male,false,2016-10-30,0,1
BS,11 Facebook,android,25 to 34,male,true,2016-11-01,0,1
US,41 Google,android,18 to 24,female,true,2016-12-26,63,8
AU,11 Facebook,android,18 to 24,male,true,2016-12-29,0,1
GB,41 Google,android,25 to 34,female,true,2017-01-02,65.97131456468193,6
ES,11 Facebook,ios,25 to 34,female,true,2017-01-05,0,13
ES,,ios,35 to 44,male,false,2017-01-15,104.979,4
GR,11 Facebook,ios,18 to 24,male,true,2017-01-20,0,1
US,00 Organic,ios,13 to 17,male,false,2017-01-23,0,4
US,21 Apple Search Ads,ios,18 to 24,female,true,2017-01-30,188.965,21
US,00 Organic,android,35 to 44,female,false,2017-01-04,205.013,8
AR,00 Organic,ios,25 to 34,female,false,2016-11-15,41.993,1
CA,69 Others,android,35 to 44,male,false,2016-11-15,0,1
AU,11 Facebook,android,25 to 34,male,true,2016-11-19,118.85498165981768,8
CH,11 Facebook,ios,35 to 44,female,true,2016-11-21,83.986,3
US,,ios,45 to 54,male,false,2016-11-23,41.993,5
US,,ios,18 to 24,male,false,2016-12-11,83.986,4
NL,11 Facebook,ios,25 to 34,male,true,2016-12-29,41.993,2
CH,11 Facebook,ios,45 to 54,male,true,2017-01-08,41.993,4
ES,11 Facebook,android,25 to 34,female,true,2017-01-09,33.667449922747956,15
CH,00 Organic,ios,25 to 34,male,false,2017-01-10,125.979,6
CG,00 Organic,ios,35 to 44,male,false,2017-01-10,0,1
EC,11 Facebook,android,35 to 44,female,true,2017-01-17,42,1
GB,11 Facebook,ios,35 to 44,female,true,2017-01-10,0,2
CL,11 Facebook,ios,35 to 44,male,true,2017-01-13,0,1
LB,11 Facebook,ios,35 to 44,female,true,2017-01-19,0,1
US,00 Organic,ios,25 to 34,male,false,2017-01-20,83.993,6
FR,11 Facebook,ios,45 to 54,female,true,2017-01-22,0,3
ES,11 Facebook,android,25 to 34,male,true,2017-01-30,33.28304104430396,1
QA,41 Google,android,35 to 44,male,true,2016-12-23,58.02,1
CR,11 Facebook,ios,35 to 44,male,true,2016-10-19,0,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-10-22,20.993,2
RE,00 Organic,ios,18 to 24,female,false,2016-10-24,0,1
UY,41 Google,android,35 to 44,female,true,2016-10-24,0,1
US,41 Google,android,25 to 34,female,true,2016-10-24,0,8
AE,11 Facebook,ios,35 to 44,female,true,2016-10-30,0,1
DO,11 Facebook,android,25 to 34,male,true,2016-10-31,0,2
US,41 Google,android,18 to 24,female,true,2016-11-06,21,7
CR,,ios,35 to 44,female,false,2016-11-13,0,1
US,00 Organic,ios,45 to 54,female,false,2016-11-14,104.979,7
AR,11 Facebook,ios,35 to 44,female,true,2016-12-15,20.993,1
US,21 Apple Search Ads,ios,13 to 17,female,true,2016-12-28,41.993,1
CA,00 Organic,android,35 to 44,female,false,2016-12-18,58.02,1
GB,41 Google,android,13 to 17,female,true,2016-11-28,0,1
GT,00 Organic,ios,35 to 44,female,false,2016-10-02,41.993,1
US,41 Google,ios,13 to 17,female,true,2016-11-08,41.993,1
US,41 Google,ios,18 to 24,male,true,2016-11-12,0,2
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-13,41.993,5
DO,11 Facebook,ios,35 to 44,female,true,2016-11-14,0,1
US,11 Facebook,ios,45 to 54,female,true,2016-11-24,41.993,4
US,41 Google,android,25 to 34,female,true,2016-11-27,111.99300117492676,10
US,12 Pinterest,ios,55 to 64,female,true,2016-12-29,62.986,2
NZ,00 Organic,ios,35 to 44,female,false,2016-12-31,0,1
FR,11 Facebook,ios,18 to 24,female,true,2017-01-03,0,5
DE,41 Google,ios,25 to 34,female,true,2017-01-07,0,2
NO,11 Facebook,ios,18 to 24,female,true,2017-01-09,0,2
SG,11 Facebook,ios,18 to 24,male,true,2017-01-10,0,1
MX,11 Facebook,ios,13 to 17,male,true,2017-01-17,41.993,1
US,11 Facebook,android,25 to 34,female,true,2017-01-19,126,8
US,21 Apple Search Ads,ios,65 or Above,female,true,2017-01-20,41.993,1
IE,11 Facebook,ios,18 to 24,female,true,2017-01-31,0,1
MX,62 Social Media,android,25 to 34,female,false,2016-10-10,0,2
US,11 Facebook,android,25 to 34,male,true,2016-10-19,42,5
CO,11 Facebook,ios,45 to 54,female,true,2017-01-12,62.986,2
CA,00 Organic,ios,25 to 34,female,false,2016-12-06,41.993,3
US,11 Facebook,android,18 to 24,female,true,2016-12-10,63,8
FR,00 Organic,ios,35 to 44,male,false,2016-12-23,41.993,2
US,,ios,45 to 54,female,false,2017-01-29,176.776,8
GB,00 Organic,ios,25 to 34,female,false,2016-12-30,41.993,1
AU,00 Organic,ios,45 to 54,female,false,2017-01-01,83.993,4
US,00 Organic,ios,18 to 24,male,false,2017-01-04,167.979,14
US,41 Google,ios,25 to 34,female,true,2017-01-05,41.993,4
SK,11 Facebook,ios,35 to 44,female,true,2017-01-08,83.986,3
US,21 Apple Search Ads,ios,65 or Above,female,true,2017-01-10,0,1
DE,00 Organic,ios,18 to 24,male,false,2017-01-12,41.993,1
CA,,ios,18 to 24,female,false,2017-01-12,41.993,2
AR,11 Facebook,ios,45 to 54,male,true,2017-01-29,0,1
FR,00 Organic,ios,35 to 44,male,false,2016-10-02,440.9299999999999,25
AU,41 Google,android,25 to 34,female,true,2016-10-06,0,1
DE,00 Organic,ios,18 to 24,female,false,2016-10-09,0,1
FR,11 Facebook,ios,45 to 54,female,true,2016-11-04,0,1
US,12 Pinterest,ios,45 to 54,female,true,2016-11-06,0,1
CA,11 Facebook,android,45 to 54,female,true,2016-11-15,77.7884482442156,3
US,00 Organic,ios,13 to 17,female,false,2016-11-17,0,2
US,11 Facebook,android,45 to 54,female,true,2016-11-21,0,3
CA,00 Organic,ios,18 to 24,female,false,2016-11-22,0,2
SG,41 Google,android,35 to 44,female,true,2016-11-26,0,1
GF,00 Organic,android,25 to 34,male,false,2016-12-17,0,1
CO,11 Facebook,ios,35 to 44,male,true,2016-12-31,0,2
US,00 Organic,android,25 to 34,female,false,2017-01-02,453.46,22
MU,11 Facebook,ios,35 to 44,female,true,2017-01-06,0,1
US,31 Outbrain,ios,45 to 54,female,true,2017-01-07,104.979,4
KW,41 Google,ios,25 to 34,female,true,2017-01-09,0,1
CR,11 Facebook,ios,35 to 44,male,true,2017-01-09,0,1
US,42 Adcolony,android,55 to 64,female,true,2017-01-10,42,2
BE,11 Facebook,ios,35 to 44,male,true,2017-01-23,62.986,2
US,12 Pinterest,ios,18 to 24,female,true,2017-01-27,0,4
CA,00 Organic,android,25 to 34,male,false,2017-01-09,60.567969161165074,2
CR,11 Facebook,ios,25 to 34,female,true,2017-01-03,125.979,11
US,,ios,55 to 64,female,false,2016-10-02,167.972,6
MX,11 Facebook,android,25 to 34,female,true,2016-10-06,0,1
US,,ios,25 to 34,male,false,2016-10-08,20.993,2
CO,11 Facebook,ios,35 to 44,female,true,2016-11-19,41.993,3
US,11 Facebook,android,45 to 54,female,true,2016-10-05,42,3
US,00 Organic,android,55 to 64,female,false,2016-10-08,58.02,1
US,00 Organic,android,25 to 34,female,false,2016-10-17,42,4
US,00 Organic,ios,35 to 44,male,false,2016-10-25,42,2
US,00 Organic,ios,25 to 34,female,false,2016-11-07,335.93,32
US,,ios,35 to 44,male,false,2016-11-10,0,3
CA,00 Organic,android,25 to 34,female,false,2016-11-19,38.64206749384349,1
US,41 Google,ios,45 to 54,female,true,2016-12-18,41.993,2
MX,21 Apple Search Ads,ios,45 to 54,female,true,2017-01-10,20.993,1
FR,11 Facebook,ios,55 to 64,female,true,2017-01-10,0,1
PR,11 Facebook,ios,25 to 34,male,true,2017-01-13,0,1
ES,00 Organic,ios,35 to 44,female,false,2017-01-16,83.986,6
EC,11 Facebook,ios,35 to 44,female,true,2017-01-18,0,2
US,00 Organic,ios,18 to 24,female,false,2017-01-26,188.965,28
MX,11 Facebook,android,25 to 34,male,true,2017-01-27,0,7
US,00 Organic,ios,35 to 44,female,false,2016-12-06,125.972,7
US,00 Organic,android,25 to 34,male,false,2016-11-09,21,1
CH,31 Outbrain,ios,45 to 54,female,true,2016-10-16,0,1
US,00 Organic,android,35 to 44,male,false,2016-10-16,84,4
US,11 Facebook,ios,18 to 24,female,true,2016-10-21,0,1
EC,11 Facebook,ios,35 to 44,female,true,2016-11-16,27.993,1
CA,31 Outbrain,ios,35 to 44,male,true,2016-11-27,0,1
KY,11 Facebook,ios,45 to 54,female,true,2016-12-04,41.993,1
ES,41 Google,ios,35 to 44,male,true,2016-12-26,0,1
US,,ios,18 to 24,female,false,2016-12-28,146.97899999999998,13
CL,,ios,18 to 24,female,false,2017-01-02,0,1
US,69 Others,ios,25 to 34,female,false,2017-01-03,83.986,5
US,11 Facebook,android,45 to 54,male,true,2017-01-09,0,1
FR,11 Facebook,ios,25 to 34,male,true,2017-01-09,41.993,4
US,,ios,25 to 34,female,false,2017-01-14,188.965,19
CL,11 Facebook,ios,25 to 34,female,true,2017-01-15,251.96499999999995,12
CO,11 Facebook,ios,25 to 34,male,true,2017-01-15,0,1
SI,11 Facebook,ios,25 to 34,female,true,2017-01-17,0,2
GB,41 Google,android,25 to 34,male,true,2016-10-08,0,1
US,00 Organic,android,18 to 24,male,false,2016-10-18,42,2
FR,11 Facebook,ios,18 to 24,female,true,2016-10-21,0,1
CA,00 Organic,android,35 to 44,male,false,2016-11-28,38.568411918869714,1
US,31 Outbrain,ios,55 to 64,female,true,2016-11-06,0,1
US,00 Organic,android,35 to 44,female,false,2016-11-21,42,3
GB,69 Others,android,25 to 34,female,false,2016-12-01,0,1
US,00 Organic,ios,13 to 17,female,false,2016-12-05,83.986,4
DE,00 Organic,android,18 to 24,female,false,2016-12-15,34.45421200871216,3
AU,00 Organic,ios,25 to 34,male,false,2017-01-05,0,3
PE,11 Facebook,ios,18 to 24,female,true,2017-01-11,0,4
CL,11 Facebook,ios,13 to 17,male,true,2017-01-14,0,1
PA,11 Facebook,ios,35 to 44,female,true,2017-01-15,83.986,2
US,42 Adcolony,android,35 to 44,female,true,2017-01-21,42,3
FR,,ios,35 to 44,female,false,2017-01-22,20.993,2
US,12 Pinterest,ios,25 to 34,female,true,2017-01-23,203.42899999999997,15
US,00 Organic,ios,13 to 17,female,false,2017-01-30,20.993,3
FR,00 Organic,android,35 to 44,male,false,2016-10-25,33.9018967778129,2
GB,41 Google,android,25 to 34,female,true,2016-11-08,0,2
CA,11 Facebook,android,45 to 54,female,true,2016-11-12,78.86444426450801,4
PF,00 Organic,ios,25 to 34,female,false,2016-11-13,0,1
CL,11 Facebook,ios,35 to 44,female,true,2016-11-20,0,2
IN,00 Organic,ios,25 to 34,male,false,2016-11-21,0,1
EC,11 Facebook,ios,35 to 44,female,true,2016-12-01,41.993,1
HU,00 Organic,ios,35 to 44,female,false,2016-12-11,0,1
US,11 Facebook,android,45 to 54,female,true,2016-12-12,126,3
MX,42 Adcolony,ios,25 to 34,female,true,2016-12-27,0,1
US,,ios,45 to 54,female,false,2017-01-18,119.443,3
US,41 Google,android,35 to 44,female,true,2017-01-24,84,5
CG,00 Organic,ios,25 to 34,female,false,2017-01-25,41.993,1
US,31 Outbrain,ios,55 to 64,female,true,2017-01-26,0,2
US,,ios,35 to 44,male,false,2017-01-30,121.596,7
FR,00 Organic,ios,35 to 44,male,false,2017-01-08,0,3
AR,62 Social Media,android,35 to 44,female,false,2016-10-11,0,1
US,11 Facebook,ios,18 to 24,male,true,2016-10-21,0,2
CA,00 Organic,android,25 to 34,male,false,2016-10-25,0,1
GB,41 Google,ios,25 to 34,male,true,2016-10-30,41.986,2
FR,,ios,35 to 44,male,false,2016-11-02,0,1
CA,11 Facebook,ios,18 to 24,male,true,2016-11-27,47.123,4
EC,11 Facebook,android,25 to 34,male,true,2016-12-22,0,3
US,,ios,55 to 64,female,false,2016-12-06,41.993,1
AR,11 Facebook,ios,25 to 34,female,true,2017-01-03,62.986,11
NZ,41 Google,ios,35 to 44,male,true,2017-01-05,0,1
CZ,,ios,35 to 44,male,false,2017-01-05,41.993,1
FR,00 Organic,ios,45 to 54,male,false,2017-01-05,0,1
GR,11 Facebook,ios,35 to 44,male,true,2017-01-07,0,2
AU,41 Google,android,55 to 64,female,true,2017-01-30,0,1
MX,11 Facebook,ios,55 to 64,male,true,2017-01-23,83.986,2
CA,41 Google,android,25 to 34,male,true,2017-01-30,38.789148962133595,3
FR,00 Organic,ios,35 to 44,female,false,2016-10-07,125.972,6
GB,41 Google,ios,45 to 54,male,true,2016-10-18,0,1
FR,11 Facebook,android,35 to 44,female,true,2016-10-26,0,1
US,11 Facebook,android,35 to 44,male,true,2016-11-01,42,7
BH,00 Organic,ios,25 to 34,female,false,2016-11-01,0,1
CH,11 Facebook,android,18 to 24,male,true,2016-11-04,38.61753346659412,4
US,11 Facebook,android,35 to 44,female,true,2016-11-08,124.68327060391232,7
US,00 Organic,ios,18 to 24,female,false,2016-11-19,83.986,8
CH,41 Google,ios,25 to 34,female,true,2016-11-20,41.993,1
PY,41 Google,android,35 to 44,female,true,2016-11-24,0,1
CA,11 Facebook,ios,25 to 34,female,true,2016-12-05,41.993,5
EC,11 Facebook,android,25 to 34,male,true,2016-12-07,0,1
AE,41 Google,android,25 to 34,female,true,2016-12-11,0,1
HN,11 Facebook,ios,25 to 34,female,true,2016-12-11,0,1
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-12-15,41.993,1
CL,11 Facebook,ios,25 to 34,female,true,2017-01-03,293.944,27
DE,,ios,25 to 34,male,false,2017-01-09,0,2
SE,62 Social Media,ios,18 to 24,female,false,2017-01-09,41.993,1
ES,00 Organic,android,18 to 24,female,false,2017-01-16,33.495952618587516,4
VN,00 Organic,ios,25 to 34,female,false,2017-01-22,0,1
US,11 Facebook,android,55 to 64,female,true,2016-10-29,21,2
SG,41 Google,android,13 to 17,female,true,2016-10-04,39.20393459707943,1
US,41 Google,android,25 to 34,female,true,2016-10-13,21,4
CA,11 Facebook,ios,25 to 34,female,true,2016-10-17,0,3
US,00 Organic,ios,25 to 34,female,false,2016-11-04,125.979,19
US,50 Experiments,ios,45 to 54,male,true,2016-12-03,41.993,1
CL,,ios,25 to 34,male,false,2016-11-11,0,1
CR,00 Organic,ios,35 to 44,female,false,2016-11-14,0,1
US,00 Organic,ios,25 to 34,female,false,2016-10-06,83.986,13
AU,00 Organic,android,35 to 44,female,false,2016-10-31,0,2
US,00 Organic,ios,13 to 17,female,false,2016-11-04,0,1
DE,00 Organic,android,18 to 24,female,false,2017-01-02,0,4
CR,00 Organic,ios,35 to 44,female,false,2016-11-08,0,1
CH,,ios,18 to 24,female,false,2016-11-15,62.986,1
NI,11 Facebook,ios,35 to 44,female,true,2016-11-30,0,1
US,00 Organic,android,45 to 54,female,false,2016-12-01,84,3
US,00 Organic,ios,18 to 24,male,false,2016-12-05,62.986,6
MX,11 Facebook,ios,25 to 34,female,true,2016-12-06,0,1
GB,,ios,25 to 34,female,false,2016-12-11,0,1
SV,11 Facebook,ios,13 to 17,female,true,2017-01-06,20.993,1
CH,41 Google,android,18 to 24,female,true,2016-12-28,39.232326440853974,2
IS,41 Google,android,18 to 24,female,true,2016-12-28,0,1
US,11 Facebook,ios,55 to 64,female,true,2017-01-07,293.951,16
ES,00 Organic,ios,18 to 24,female,false,2017-01-10,0,2
CA,,ios,25 to 34,male,false,2017-01-11,0,1
EC,11 Facebook,ios,18 to 24,female,true,2017-01-13,0,1
DE,11 Facebook,android,25 to 34,male,true,2017-01-15,51.68131801306824,2
CA,00 Organic,android,18 to 24,male,false,2017-01-19,0,1
CL,31 Outbrain,ios,45 to 54,female,true,2017-01-21,0,1
AE,11 Facebook,ios,25 to 34,female,true,2017-01-21,0,1
GB,41 Google,ios,25 to 34,female,true,2017-01-22,0,1
MX,31 Outbrain,ios,45 to 54,male,true,2017-01-23,119.443,2
US,00 Organic,ios,45 to 54,female,false,2017-01-25,137.013,6
MX,00 Organic,android,25 to 34,male,false,2017-01-29,32.78740929010011,3
CL,00 Organic,ios,45 to 54,male,false,2017-01-31,0,1
US,31 Outbrain,android,35 to 44,male,true,2017-01-22,0,1
US,00 Organic,android,18 to 24,male,false,2017-01-04,0,4
GF,00 Organic,ios,25 to 34,female,false,2016-10-03,0,1
US,00 Organic,android,35 to 44,male,false,2017-01-03,244.08000000000004,8
US,11 Facebook,android,35 to 44,male,true,2016-10-15,0,1
SA,00 Organic,android,13 to 17,female,false,2016-11-17,0,1
CH,11 Facebook,ios,45 to 54,female,true,2016-10-23,62.986,8
CH,00 Organic,ios,45 to 54,male,false,2016-10-24,41.993,1
US,00 Organic,android,25 to 34,female,false,2016-10-31,126,7
KR,00 Organic,ios,25 to 34,female,false,2016-11-03,20.993,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-11-05,83.986,3
CA,41 Google,ios,25 to 34,female,true,2016-11-06,0,2
DE,11 Facebook,android,25 to 34,male,true,2017-01-08,0,2
IS,41 Google,android,25 to 34,male,true,2017-01-08,42,1
PR,11 Facebook,ios,25 to 34,female,true,2017-01-16,41.993,2
US,41 Google,android,45 to 54,female,true,2017-01-18,0,1
GB,,ios,25 to 34,female,false,2017-01-22,0,1
HN,11 Facebook,android,35 to 44,male,true,2017-01-23,0,2
CL,00 Organic,ios,45 to 54,female,false,2017-01-28,0,2
CL,00 Organic,ios,35 to 44,male,false,2017-01-31,0,1
CA,00 Organic,ios,35 to 44,female,false,2016-10-05,41.993,2
NI,11 Facebook,ios,35 to 44,female,true,2016-10-11,0,1
PE,11 Facebook,android,55 to 64,male,true,2016-10-14,0,1
FR,00 Organic,ios,25 to 34,male,false,2016-10-27,0,2
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-10-29,41.993,3
SE,11 Facebook,ios,35 to 44,female,true,2016-10-30,41.993,1
CH,00 Organic,ios,25 to 34,female,false,2016-10-30,41.993,2
CL,11 Facebook,ios,18 to 24,female,true,2016-11-13,0,1
PE,11 Facebook,ios,35 to 44,female,true,2016-11-14,41.993,1
US,11 Facebook,android,18 to 24,male,true,2016-11-15,42,2
MX,41 Google,android,25 to 34,male,true,2016-12-20,0,1
SG,11 Facebook,ios,35 to 44,female,true,2017-01-03,41.993,1
AU,00 Organic,android,25 to 34,female,false,2016-11-08,0,1
CA,00 Organic,android,25 to 34,male,false,2017-01-24,39.37366868390357,1
ES,,ios,25 to 34,female,false,2016-12-04,62.986,2
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-12-11,230.958,17
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-11,125.986,5
US,,ios,35 to 44,female,false,2016-12-15,0,4
KW,11 Facebook,ios,18 to 24,male,true,2016-12-31,0,1
US,31 Outbrain,ios,55 to 64,female,true,2017-01-04,20.993,4
US,41 Google,ios,35 to 44,male,true,2017-01-08,41.993,4
FR,11 Facebook,ios,25 to 34,female,true,2017-01-12,125.979,9
US,,ios,65 or Above,female,false,2017-01-12,0,1
CA,31 Outbrain,ios,35 to 44,female,true,2017-01-15,0,2
