signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
FR,2,ios,female,true,2016-10-05,83.986,4
PR,1,ios,male,false,2016-10-15,41.993,1
US,4,ios,male,true,2016-10-15,104.979,10
AU,,ios,male,false,2016-10-18,0,2
GB,1,ios,male,false,2016-10-22,69.35802794416881,3
CA,1,android,female,false,2016-10-25,0,2
AU,2,ios,female,true,2016-11-07,335.944,15
MX,2,android,male,true,2016-11-27,56.81613661859751,7
HK,,ios,female,false,2016-11-28,41.993,1
ES,1,ios,female,false,2016-12-19,41.993,2
CO,1,ios,male,false,2016-12-20,0,1
GB,1,ios,female,false,2017-01-01,209.96499999999995,24
CH,1,ios,male,false,2017-01-05,125.979,7
US,6,android,female,true,2016-11-21,0,1
US,18,ios,male,true,2016-10-02,62.986,16
US,18,android,female,true,2016-10-28,103.13,13
CA,2,android,female,true,2016-10-30,115.64582424871536,6
SG,18,ios,female,true,2016-11-05,0,1
CA,18,ios,female,true,2016-11-07,0,2
US,1,ios,female,false,2016-11-19,230.958,20
PE,,android,female,false,2016-11-26,0,1
GB,18,ios,female,true,2016-12-09,0,3
US,18,android,female,true,2016-12-22,63,12
LU,1,android,female,false,2016-12-22,35.655015696691926,1
DE,1,android,female,false,2016-12-28,0,3
GB,1,ios,male,false,2016-12-29,177.28869543293703,10
PE,1,android,male,false,2016-12-30,40.687838536562914,1
GB,1,ios,male,false,2017-01-07,83.986,16
US,,web,female,false,2017-01-10,77.45,1
HK,2,ios,female,true,2017-01-10,0,1
CL,,ios,female,false,2017-01-12,0,1
AR,2,ios,female,true,2017-01-13,0,4
DE,1,android,female,false,2017-01-14,68.65737608538524,6
CA,1,ios,female,false,2017-01-14,329.401,15
CH,1,android,female,false,2017-01-17,39.082165654452744,1
NO,18,android,male,true,2017-01-23,43.6502690527687,1
DE,1,android,female,false,2017-01-23,34.20635971478378,2
US,2,android,female,true,2016-10-09,126,11
IN,18,ios,female,true,2016-10-10,41.993,1
US,1,ios,female,false,2016-10-12,182.429,22
AE,2,ios,female,true,2016-10-15,0,1
CO,2,android,male,true,2017-01-11,58.02,1
CA,1,ios,male,false,2016-11-06,102.11761125864628,9
CA,2,android,male,true,2016-11-07,78.33836428130604,10
US,1,android,female,false,2016-11-21,168,14
CA,,android,female,false,2016-11-24,0,2
NL,1,ios,male,false,2016-12-07,41.993,5
NZ,2,ios,female,true,2016-12-28,41.993,5
FR,1,ios,female,false,2017-01-04,20.993,9
US,3,ios,male,true,2017-01-06,146.972,20
GR,2,ios,female,true,2017-01-10,126.58765843876375,4
CH,1,android,male,false,2017-01-15,54.80037011037776,3
AR,2,ios,female,true,2017-01-19,41.993,2
CA,2,ios,male,true,2017-01-21,62.986,6
AU,2,android,male,true,2017-01-27,62.99833082628064,5
AE,18,android,male,true,2016-10-04,17.313693428415053,2
AU,1,ios,female,false,2016-10-07,41.993,4
MX,18,ios,male,true,2016-10-25,20.993,3
CA,18,ios,female,true,2016-11-04,0,1
BR,1,ios,female,false,2016-12-09,41.993,2
US,18,android,female,true,2016-12-14,42,9
AU,1,ios,male,false,2016-12-16,0,3
DE,1,ios,male,false,2016-12-21,83.986,3
IT,2,ios,female,true,2016-12-29,0,1
US,1,ios,female,false,2016-12-31,461.93,31
MX,18,android,female,true,2017-01-10,0,3
DO,2,android,female,true,2017-01-17,0,3
CX,2,android,female,true,2017-01-06,41.90413669068039,1
JM,2,android,male,true,2017-01-25,0,1
CH,6,ios,male,true,2017-01-24,125.993,2
NZ,18,ios,female,true,2017-01-16,0,2
AR,1,ios,male,false,2016-11-20,20.993,1
IT,1,ios,female,false,2017-01-21,83.979,3
LK,1,android,male,false,2016-10-28,0,1
US,1,android,female,false,2016-11-09,116.04,4
MX,18,android,male,true,2016-11-25,0,1
US,18,android,female,true,2016-12-13,126,10
CH,1,ios,female,false,2016-12-23,20.993,2
US,2,android,female,true,2016-12-23,84,5
US,13,android,female,false,2017-01-01,42,5
AU,9,android,male,true,2016-12-31,41.37460521099,1
GB,18,android,female,true,2016-11-08,0,3
CA,18,android,male,true,2016-11-21,0,2
CY,1,android,male,false,2017-01-04,0,1
GB,2,ios,female,true,2017-01-05,83.986,4
HR,12,android,male,false,2017-01-21,0,1
AU,,android,female,false,2016-10-09,40.634432655598914,1
GB,13,android,female,false,2016-10-15,0,1
US,6,ios,female,true,2016-10-15,20.993,5
CA,,android,female,false,2016-10-24,38.329598496630446,1
DO,2,android,female,true,2016-10-25,0,1
CA,1,android,female,false,2016-10-27,0,2
VE,2,ios,female,true,2016-11-01,41.993,2
PE,2,ios,female,true,2016-11-07,41.993,2
AR,1,ios,female,false,2016-12-14,20.993,1
JP,2,ios,male,true,2017-01-04,41.993,2
CO,18,android,female,true,2017-01-11,0,1
GB,18,android,male,true,2017-01-17,86.33419773355081,4
GB,2,ios,male,true,2017-01-25,83.986,5
MX,1,android,male,false,2017-01-10,117.1022058288908,10
US,,android,female,false,2016-10-05,42,2
ES,1,ios,female,false,2016-10-29,0,2
CA,2,ios,male,true,2016-11-13,125.979,10
BS,1,ios,female,false,2016-11-30,41.993,2
MX,2,android,female,true,2016-12-07,30.67134170966171,1
IN,1,ios,female,false,2016-12-11,0,1
MT,2,ios,female,true,2016-12-28,0,2
PY,2,android,female,true,2017-01-01,0,1
UY,2,ios,female,true,2017-01-02,125.979,8
MQ,2,ios,female,true,2017-01-06,41.993,1
GB,1,ios,male,false,2017-01-08,125.972,18
IT,2,ios,male,true,2017-01-08,0,4
AU,1,ios,female,false,2017-01-09,62.986,5
AU,1,android,female,false,2017-01-14,83.74869226435679,3
US,13,android,female,false,2017-01-23,0,1
CA,2,ios,male,true,2016-10-15,0,2
NZ,2,ios,male,true,2016-11-04,77.45,2
BR,1,ios,female,false,2016-11-15,0,1
CA,18,android,female,true,2016-11-25,38.29788703632117,3
CH,18,ios,male,true,2016-12-10,41.993,1
PF,1,ios,female,false,2016-12-30,0,1
GR,2,ios,female,true,2017-01-10,0,2
SA,1,ios,female,false,2017-01-24,41.993,1
DE,2,ios,female,true,2017-01-24,83.986,8
LU,1,ios,female,false,2016-10-02,0,1
GB,18,ios,female,true,2016-11-02,0,1
PY,18,ios,male,true,2017-01-03,0,1
AE,2,ios,female,true,2017-01-15,0,1
US,18,ios,female,true,2017-01-30,0,2
MX,1,android,female,false,2016-10-30,31.63291410242936,2
US,,ios,female,false,2016-11-12,314.958,14
CO,2,ios,male,true,2017-01-13,0,2
GB,9,ios,male,true,2017-01-17,41.993,2
MX,2,android,female,true,2016-10-12,0,5
SG,1,ios,male,false,2016-12-02,0,1
MX,,android,female,false,2016-12-27,30.67940027161996,1
ES,2,ios,female,true,2016-12-31,83.979,5
AE,2,ios,female,true,2017-01-12,83.986,3
MX,2,ios,female,true,2017-01-21,0,5
HN,,ios,male,false,2017-01-24,0,1
BS,1,android,male,false,2016-10-30,0,1
PR,2,android,male,true,2016-11-14,42,1
FI,18,ios,female,true,2017-01-02,20.993,1
PE,1,android,female,false,2017-01-06,0,3
RU,1,ios,female,false,2017-01-12,0,1
AU,18,android,female,true,2016-10-01,0,1
MX,2,android,female,true,2016-10-15,31.513033381455337,4
MX,1,ios,female,false,2016-10-28,0,2
GP,2,android,male,true,2016-11-02,0,1
AU,1,android,female,false,2016-11-25,20.83817059261483,1
FR,18,android,female,true,2017-01-03,110.86718969570956,4
ES,1,android,female,false,2017-01-07,16.631206813595448,3
CO,,ios,male,false,2017-01-09,41.993,2
GT,2,ios,female,true,2017-01-11,0,2
US,9,ios,female,true,2017-01-13,83.986,6
US,9,android,female,true,2017-01-14,0,5
US,9,android,male,true,2017-01-18,42,5
DE,6,ios,male,true,2017-01-20,0,2
CA,2,android,male,true,2016-10-03,38.329598496630446,5
CA,1,android,female,false,2016-11-11,77.76633850332652,7
CO,2,ios,male,true,2016-11-16,27.993,2
AU,18,ios,female,true,2016-11-17,69.986,2
AE,18,ios,male,true,2016-12-09,0,1
AE,1,android,male,false,2017-01-02,0,1
AR,2,android,male,true,2017-01-11,0,3
GI,2,ios,female,true,2017-01-16,0,1
FR,2,ios,female,true,2017-01-20,0,1
CA,13,android,male,false,2017-01-21,0,1
US,3,ios,male,true,2016-10-06,0,1
AE,12,ios,female,false,2016-11-11,41.993,1
CA,3,ios,female,true,2016-12-11,41.993,2
CA,18,ios,female,true,2017-01-03,65.023,7
US,13,ios,male,false,2017-01-10,41.993,1
KW,18,android,female,true,2016-11-07,42,1
CA,2,ios,female,true,2016-12-02,83.986,2
PK,1,ios,female,false,2016-12-30,0,1
CA,18,ios,female,true,2016-12-31,0,3
GB,,android,male,false,2017-01-25,0,2
MX,1,ios,female,false,2016-10-25,62.986,2
CA,1,ios,female,false,2016-12-06,20.993,4
CH,2,android,female,true,2016-12-04,71.53561860214508,8
CA,3,ios,female,true,2016-12-05,0,1
CA,3,ios,female,true,2017-01-02,83.993,4
FR,,android,male,false,2017-01-15,17.003929390564394,1
DE,6,ios,female,true,2017-01-12,0,1
GP,2,android,female,true,2016-10-28,0,2
NO,1,ios,female,false,2016-11-27,61.123000000000005,2
AU,2,android,male,true,2016-12-20,185.4247255008055,8
ES,18,android,female,true,2016-12-24,33.98846453136469,1
US,13,android,male,false,2017-01-05,0,2
MT,2,ios,female,true,2017-01-10,0,1
AU,,android,male,false,2017-01-13,0,2
IS,2,ios,male,true,2017-01-23,41.993,1
US,6,ios,female,true,2017-01-05,235.325,11
MY,1,android,female,false,2016-10-03,34.58295976418242,1
AR,18,android,male,true,2016-10-10,42,2
CA,1,ios,female,false,2016-10-10,167.979,6
NO,,ios,female,false,2016-10-24,0,1
CH,2,android,female,true,2016-12-09,38.526631943110104,1
CA,1,ios,male,false,2016-12-23,41.993,2
AL,1,android,female,false,2016-11-21,0,1
GB,,ios,female,false,2016-10-20,0,2
US,,web,male,false,2016-11-23,-17.539999999999992,1
IL,2,ios,female,true,2016-12-03,41.993,2
CH,18,android,female,true,2016-12-08,0,1
US,2,android,male,true,2017-01-26,42,3
MX,1,android,male,false,2016-10-09,0,1
GB,1,android,male,false,2016-10-10,0,1
CH,18,ios,male,true,2016-11-07,41.993,1
MF,2,ios,male,true,2016-11-21,0,1
AT,1,ios,female,false,2017-01-24,0,1
PE,1,ios,female,false,2017-01-31,41.993,2
US,9,ios,female,true,2016-10-22,0,1
SG,18,ios,female,true,2016-11-08,0,1
US,11,ios,female,false,2016-11-26,27.993,1
OM,2,ios,female,true,2017-01-03,41.993,2
FR,1,android,female,false,2017-01-15,67.26822606889175,2
ID,2,android,female,true,2016-10-14,34.34685925385012,1
BE,1,ios,female,false,2016-10-16,0,2
MY,1,ios,female,false,2016-10-23,0,1
AR,9,ios,male,true,2016-11-26,0,1
CL,2,ios,male,true,2016-12-04,83.986,3
MX,2,ios,male,true,2016-12-07,0,2
HN,2,android,female,true,2017-01-22,0,1
AU,12,android,male,false,2016-11-06,19.13,1
GB,13,android,female,false,2016-11-04,0,1
CN,,ios,male,false,2016-11-30,0,1
CL,,ios,male,false,2016-12-18,0,1
AU,13,android,male,false,2017-01-20,41.23088594130645,1
AU,1,android,male,false,2017-01-23,58.02,2
CL,1,ios,female,false,2016-10-20,0,2
RO,2,android,male,true,2017-01-02,0,1
HK,1,android,female,false,2017-01-20,0,1
AR,2,ios,female,true,2016-10-18,0,1
IN,1,ios,female,false,2016-11-06,0,1
SG,18,android,male,true,2016-11-12,39.28829155304578,2
MT,1,android,female,false,2017-01-05,33.428771325345494,1
FR,2,ios,female,true,2017-01-13,42,4
AE,2,ios,female,true,2017-01-19,0,3
DO,2,ios,female,true,2017-01-21,0,2
CL,2,ios,male,true,2016-10-08,41.993,1
CA,18,android,female,true,2016-10-23,20.718701890070513,4
MX,18,android,female,true,2017-01-19,0,1
FR,1,ios,female,false,2016-12-27,188.96500000000003,6
HN,2,android,female,true,2016-12-29,0,1
CR,1,ios,male,false,2017-01-10,0,2
AE,18,android,female,true,2017-01-06,0,1
LB,1,ios,male,false,2016-10-30,0,1
NG,,android,female,false,2016-12-08,58.02,1
DO,2,ios,female,true,2016-11-30,0,1
PF,2,ios,male,true,2017-01-08,41.993,1
BS,,ios,female,false,2017-01-16,0,1
AE,12,ios,female,false,2017-01-25,0,1
AE,12,ios,female,false,2017-01-29,0,1
RU,1,ios,male,false,2017-01-31,37.61,2
US,2,android,male,true,2016-12-26,0,3
ES,18,ios,female,true,2017-01-04,20.993,1
NZ,1,ios,female,false,2017-01-28,41.993,2
NL,1,android,female,false,2016-10-31,50.19599603789186,2
MX,18,android,female,true,2016-10-23,0,1
UY,,ios,female,false,2016-11-27,0,1
CL,,ios,female,false,2016-11-30,0,1
AU,2,android,male,true,2016-10-13,0,2
DE,,ios,male,false,2016-10-27,0,1
EC,2,ios,male,true,2016-11-03,0,1
MX,,android,male,false,2016-11-29,0,1
MX,18,android,female,true,2017-01-04,0,1
FR,2,android,female,true,2016-10-08,33.9018967778129,2
AR,2,android,male,true,2016-10-19,0,1
AU,18,ios,male,true,2017-01-19,0,1
TH,1,ios,female,false,2017-01-21,0,1
AE,11,ios,female,false,2017-01-28,0,1
MX,6,ios,male,true,2017-01-28,0,3
US,3,ios,female,true,2016-10-30,41.993,2
PH,1,ios,male,false,2016-11-05,20.993,1
US,13,ios,female,false,2016-12-23,41.993,2
RE,1,ios,female,false,2017-01-09,0,1
PE,2,ios,female,true,2017-01-09,83.986,4
PR,2,android,female,true,2017-01-13,0,1
CZ,1,ios,female,false,2017-01-14,0,2
FR,,ios,male,false,2016-10-07,41.993,3
MX,2,ios,female,true,2016-10-21,0,2
SE,18,android,female,true,2016-10-29,0,1
CO,2,ios,female,true,2016-11-07,0,1
US,4,android,male,true,2016-12-08,58.02,1
IT,1,android,female,false,2017-01-31,0,1
AU,12,android,female,false,2016-10-29,40.880871110355805,1
DK,,android,female,false,2016-10-30,0,1
MX,2,ios,female,true,2016-11-22,0,4
CA,13,android,female,false,2016-12-25,39.63559781602357,1
SE,18,android,female,true,2017-01-06,0,1
AR,1,ios,female,false,2017-01-07,0,2
AE,18,android,male,true,2017-01-14,0,2
IT,,ios,female,false,2017-01-15,0,1
ES,13,ios,female,false,2017-01-22,41.993,2
EC,2,ios,female,true,2017-01-22,83.986,2
NZ,2,android,female,true,2017-01-22,0,1
MX,18,android,female,true,2017-01-27,42,2
CL,18,ios,male,true,2017-01-30,0,1
US,13,android,male,false,2016-10-31,0,1
FR,1,ios,female,false,2017-01-12,20.993,7
AT,,ios,male,false,2017-01-12,0,1
CA,2,android,male,true,2017-01-14,0,1
AU,4,ios,male,true,2017-01-15,0,1
IN,1,ios,female,false,2017-01-31,0,1
BE,1,android,female,false,2016-11-20,32.82453056364568,1
ZA,1,ios,male,false,2017-01-05,0,1
DK,18,android,male,true,2016-10-07,0,1
CA,1,ios,male,false,2016-10-15,20.993,1
GB,18,android,female,true,2016-10-18,17.313693428415053,3
FR,1,android,female,false,2016-10-27,22.612890347548017,2
OM,2,ios,female,true,2017-01-06,41.993,1
KR,1,ios,female,false,2017-01-28,0,1
TT,2,ios,male,true,2016-11-17,20.993,1
OM,18,android,male,true,2016-11-19,0,1
SA,1,ios,male,false,2016-11-28,41.993,1
SV,1,ios,female,false,2016-12-06,41.993,1
US,,android,female,false,2016-12-07,42,3
CH,2,ios,male,true,2016-11-04,41.993,3
AU,18,ios,female,true,2016-11-23,0,1
MX,1,android,male,false,2016-12-23,0,1
NL,1,ios,female,false,2017-01-01,20.993,2
HK,1,ios,female,false,2017-01-03,0,1
CG,1,ios,female,false,2017-01-25,41.993,1
CH,11,ios,male,false,2017-01-29,0,1
CH,18,ios,female,true,2016-10-12,42,1
US,3,ios,female,true,2016-10-16,0,1
DE,1,ios,male,false,2016-11-01,0,2
NL,1,ios,male,false,2017-01-30,75.22,2
AU,,ios,male,false,2017-01-28,83.986,9
DE,6,ios,female,true,2016-10-03,41.993,1
OM,1,android,female,false,2016-10-24,0,1
DE,2,android,male,true,2016-11-13,34.458202057619324,5
GB,1,ios,male,false,2016-11-15,20.993,3
SG,2,ios,male,true,2016-11-22,0,1
GB,,ios,male,false,2016-12-26,0,2
AR,2,ios,male,true,2017-01-16,167.972,5
RO,1,ios,female,false,2017-01-17,0,2
PE,2,android,female,true,2017-01-28,0,1
GB,1,android,female,false,2016-10-02,47.93408968954991,2
GT,18,android,female,true,2017-01-02,0,1
US,3,android,female,true,2016-12-27,84,2
US,7,ios,male,true,2016-10-01,0,1
CA,18,ios,female,true,2016-10-09,41.993,4
MX,1,android,male,false,2016-10-18,0,1
CH,2,ios,female,true,2016-10-24,146.972,6
US,4,android,female,true,2017-01-13,20.993,1
BR,1,ios,male,false,2016-10-19,0,2
GB,1,ios,male,false,2016-11-13,0,4
GB,1,ios,male,false,2016-11-19,0,4
UY,1,ios,male,false,2016-11-20,41.993,2
AE,2,ios,female,true,2016-12-07,83.986,3
AE,18,ios,male,true,2016-12-13,41.993,1
AR,2,android,female,true,2017-01-07,105,6
NZ,2,ios,female,true,2017-01-25,0,1
FR,,ios,female,false,2017-01-30,62.986,3
US,18,ios,male,true,2016-12-07,20.993,3
SE,,ios,female,false,2016-11-24,0,1
US,13,ios,male,false,2017-01-02,83.986,6
GB,1,ios,male,false,2017-01-12,125.972,11
BR,1,ios,male,false,2017-01-20,0,2
SA,1,ios,female,false,2017-01-31,58.602999999999994,2
CH,1,ios,female,false,2016-10-01,41.993,2
SG,1,android,male,false,2016-11-25,-0.12493736458890936,1
NL,18,ios,female,true,2016-12-17,0,1
NC,2,ios,female,true,2017-01-03,125.972,4
BE,2,ios,female,true,2017-01-03,0,6
CO,1,ios,female,false,2017-01-08,83.993,2
CH,1,android,female,false,2017-01-29,77.88332227651026,2
NC,,ios,female,false,2016-10-03,0,1
CA,,ios,female,false,2016-11-12,83.993,4
CO,1,ios,female,false,2016-11-26,41.993,2
IN,1,ios,male,false,2016-12-08,0,2
FR,,ios,male,false,2016-12-15,41.993,4
US,13,ios,male,false,2016-12-25,0,1
CR,2,ios,female,true,2016-12-30,20.993,6
FR,1,android,male,false,2017-01-06,34.50443617152892,1
US,6,ios,female,true,2017-01-12,280.879,11
US,6,ios,female,true,2017-01-20,62.992999999999995,3
CH,1,android,male,false,2017-01-30,21.115501324657508,2
GB,2,ios,female,true,2017-01-28,0,3
AU,1,android,male,false,2016-11-04,81.26183411010264,3
DE,,ios,female,false,2016-11-07,0,1
CA,1,android,male,false,2016-11-19,118.721538767828,8
MX,2,android,female,true,2016-11-26,0,1
US,13,android,female,false,2016-12-02,42,1
ES,1,ios,female,false,2017-01-01,41.993,3
BR,,ios,female,false,2017-01-19,0,2
FR,6,ios,female,true,2017-01-20,0,2
FR,,ios,female,false,2017-01-25,0,2
ES,18,ios,female,true,2017-01-25,0,2
DE,1,android,female,false,2016-11-03,17.17342962692506,1
US,,ios,male,false,2016-10-01,180.566,6
DE,2,android,female,true,2016-10-09,0,4
US,18,android,female,true,2016-12-19,42,10
HR,2,ios,female,true,2017-01-08,41.993,3
CO,18,ios,male,true,2016-12-01,41.993,2
SA,1,ios,female,false,2016-10-15,41.993,1
CA,6,ios,male,true,2016-10-31,0,1
US,1,ios,male,false,2016-11-09,167.95799999999997,8
MT,2,ios,male,true,2016-12-26,0,2
IE,1,android,female,false,2017-01-11,0,1
GB,,ios,male,false,2017-01-02,0,3
ZA,1,ios,male,false,2017-01-04,83.986,2
NL,12,ios,female,false,2017-01-15,0,1
AU,6,ios,female,true,2017-01-18,0,2
ES,1,android,male,false,2016-12-28,50.23855629713107,2
GB,1,ios,female,false,2016-12-13,29.879362839969364,5
AU,2,android,female,true,2016-10-10,0,5
UY,2,android,female,true,2016-10-18,0,1
DO,2,ios,male,true,2016-12-06,83.986,2
GR,2,ios,female,true,2017-01-21,41.993,2
CA,3,ios,male,true,2017-01-23,125.972,7
MX,18,android,male,true,2017-01-25,0,1
CA,,ios,male,false,2017-01-26,20.993,6
GT,2,ios,male,true,2016-11-20,41.993,3
DO,2,ios,female,true,2016-11-22,0,1
AU,2,android,female,true,2016-12-25,58.02,2
MX,18,android,female,true,2016-12-31,0,2
AD,2,ios,male,true,2017-01-05,0,1
CH,18,android,female,true,2017-01-07,60.175408851277325,4
FR,1,ios,male,false,2016-11-28,62.986,3
AU,,ios,female,false,2016-12-07,0,1
CL,1,ios,male,false,2016-12-26,41.993,3
GP,2,android,male,true,2017-01-03,0,1
PE,2,android,female,true,2017-01-08,0,2
IL,,ios,female,false,2017-01-19,41.993,1
IT,1,ios,male,false,2017-01-27,42,3
MQ,1,ios,male,false,2016-10-10,0,1
VE,1,android,female,false,2016-11-24,0,1
CA,1,android,female,false,2016-11-05,78.0401356242449,4
CH,2,ios,female,true,2016-11-12,42,3
DE,1,ios,female,false,2016-12-20,0,2
UY,2,ios,female,true,2017-01-07,41.993,3
GT,2,ios,female,true,2017-01-14,41.993,1
AW,2,android,male,true,2017-01-28,0,1
TT,18,android,female,true,2017-01-29,0,1
EC,2,android,male,true,2016-10-13,42,2
CO,1,android,female,false,2016-10-28,58.02,1
CO,2,ios,female,true,2016-11-24,0,1
NL,1,ios,male,false,2016-12-13,0,2
ES,2,android,female,true,2016-12-31,67.94972021238948,8
PE,1,ios,male,false,2017-01-02,41.993,3
DE,1,android,female,false,2017-01-05,0,3
AD,1,ios,female,false,2017-01-10,41.993,1
US,18,ios,female,true,2016-12-17,20.993,3
PE,2,android,male,true,2016-10-03,0,2
GR,1,android,female,false,2016-11-30,0,1
CA,1,android,male,false,2016-12-26,79.20540069364765,4
US,13,ios,female,false,2017-01-24,41.993,2
MX,,ios,female,false,2017-01-29,41.993,4
,,,female,false,2016-12-01,42,2
AU,18,ios,female,true,2016-11-27,0,1
SG,2,ios,female,true,2016-12-02,0,2
IT,1,android,female,false,2016-12-08,0,1
DE,6,ios,female,true,2017-01-05,0,2
SE,2,ios,female,true,2017-01-08,20.993,7
GB,,ios,male,false,2016-10-03,41.993,2
QA,18,ios,female,true,2016-10-09,20.993,2
GB,18,ios,male,true,2016-11-25,27.993,2
AR,,ios,male,false,2016-12-04,41.993,2
US,,android,male,false,2016-12-09,42,3
US,10,ios,female,true,2017-01-03,46.36,1
CH,1,android,female,false,2017-01-04,0,1
MX,9,ios,female,true,2017-01-05,41.993,3
CA,1,ios,male,false,2017-01-06,413.387,20
US,18,ios,male,true,2017-01-09,41.99300000000001,5
AU,1,ios,female,false,2017-01-10,62.986,6
US,2,android,female,true,2017-01-14,84,17
SE,18,android,female,true,2017-01-19,34.79100580123808,1
ES,2,ios,female,true,2017-01-22,377.937,24
US,6,ios,female,true,2017-01-25,0,4
ES,,ios,female,false,2017-01-21,170.8689620744036,5
CA,6,ios,female,true,2016-10-01,83.986,5
AU,2,android,female,true,2016-10-02,203.17216327799457,14
CA,,ios,female,false,2016-10-05,42,1
AU,18,ios,male,true,2016-10-15,41.993,5
CH,1,ios,male,false,2016-11-01,41.993,6
US,3,ios,female,true,2016-11-10,0,2
GB,18,ios,female,true,2016-11-17,41.993,2
US,18,ios,female,true,2016-12-30,62.986,13
MX,1,android,male,false,2017-01-01,0,4
JO,1,ios,male,false,2017-01-20,41.993,1
CA,1,ios,female,false,2017-01-23,146.965,10
GB,2,android,male,true,2017-01-26,51.56104482366288,3
US,2,ios,female,true,2017-01-27,125.979,14
IT,1,ios,female,false,2017-01-28,0,1
SG,18,ios,male,true,2017-01-30,41.993,1
CA,1,android,male,false,2017-01-17,39.049042348805905,7
CN,1,ios,male,false,2017-01-24,20.993,1
BZ,2,android,male,true,2016-10-02,42,1
PE,2,ios,male,true,2016-10-15,0,1
CO,2,android,female,true,2016-10-18,42,1
CR,2,ios,female,true,2016-11-27,20.993,5
MX,1,android,male,false,2016-12-13,30.30920906283226,4
GB,,ios,female,false,2016-12-25,20.993,2
NO,18,android,male,true,2016-12-28,0,1
LV,2,ios,male,true,2017-01-01,83.986,7
